date,equity
2016-07-04,1.0004637143519592
2016-07-05,0.9980292140041734
2016-07-06,0.9816832830976119
2016-07-07,0.9925805703686529
2016-07-11,1.0127521446788779
2016-07-12,1.0175052167864598
2016-07-13,1.0193600741942965
2016-07-14,1.0216786459540925
2016-07-15,1.0330396475770927
2016-07-18,1.0431254347322052
2016-07-19,1.047182935311848
2016-07-20,1.0437050776721541
2016-07-21,1.0509579038115482
2016-07-22,1.0440560208724474
2016-07-25,1.0400786646024571
2016-07-26,1.048735263543024
2016-07-27,1.0500220552774326
2016-07-28,1.0506069606112547
2016-07-29,1.0403126267359857
2016-08-01,1.0576258246171197
2016-08-02,1.0545843168812448
2016-08-03,1.0449918694065623
2016-08-04,1.0494371499436104
2016-08-05,1.060199408085937
2016-08-08,1.0663994046244512
2016-08-09,1.0666333667579802
2016-08-10,1.0697918555606196
2016-08-11,1.0627729915547544
2016-08-12,1.0680371395591532
2016-08-15,1.0674522342253312
2016-08-16,1.0631239347550476
2016-08-17,1.0627701497518014
2016-08-18,1.0663079997842642
2016-08-19,1.0549868796803834
2016-08-22,1.0486187496219506
2016-08-23,1.0594681563881696
2016-08-24,1.0561661630245378
2016-08-25,1.069845849816727
2016-08-26,1.0707892764920504
2016-08-29,1.0663079997842644
2016-08-30,1.0656004297777717
2016-08-31,1.0585247297128462
2016-09-01,1.0543972380083064
2016-09-02,1.0532179546641522
2016-09-05,1.0686665664725727
2016-09-06,1.07904425990113
2016-09-07,1.0911908783459188
2016-09-08,1.0895398816641029
2016-09-09,1.0763319082095752
2016-09-10,1.0558123780212916
2016-09-12,1.0494442479628587
2016-09-13,1.0502697463037667
2016-09-14,1.0464960396024732
2016-09-19,1.0791621882355458
2016-09-20,1.0779829048913916
2016-09-21,1.0874171716446255
2016-09-22,1.0835255366089165
2016-09-23,1.0891860966608569
2016-09-26,1.079515973238792
2016-09-29,1.0911908783459192
2016-09-30,1.0764498365439912
2016-10-03,1.0842331066154092
2016-10-04,1.0904833083394265
2016-10-05,1.0896578099985186
2016-10-06,1.0915446633491654
2016-10-07,1.0911908783459192
2016-10-11,1.083879321612163
2016-10-12,1.0920163766868272
2016-10-13,1.085294461625148
2016-10-14,1.0812848982550236
2016-10-17,1.0809311132517774
2016-10-18,1.0863558166348868
2016-10-19,1.0943749433751357
2016-10-20,1.095437557949564
2016-10-21,1.0937846019448978
2016-10-24,1.0990976748170396
2016-10-25,1.106772113410133
2016-10-26,1.1022855185403244
2016-10-27,1.0965001725239925
2016-10-28,1.0956736945216592
2016-10-31,1.096027899379802
2016-11-01,1.0956736945216592
2016-11-02,1.081505500195948
2016-11-03,1.0730045836005213
2016-11-04,1.070170944735379
2016-11-07,1.0857559584936614
