div_date,entry_date,entry_px,exit_date,exit_px,exit_reason,pnl,qty,add_date,add_px,hold_days
2016-10-11,2016-11-03,9088.0,2016-11-22,9140.0,trail_ma20,-0.005871830985915493,1.0,,,13
2017-09-18,2017-09-22,10433.0,2017-10-05,10505.0,trail_ma20,-0.0070511789514041984,1.0,,,9
2017-11-06,2017-11-15,10638.0,2017-11-21,10788.0,trail_ma20,-0.01425039481105471,1.0,,,4
2018-05-22,2018-05-30,10775.0,2018-05-31,10867.0,trail_ma20,-0.008688283062645012,1.0,,,1
2018-08-08,2018-08-16,10690.0,2018-08-27,10886.0,trail_ma20,-0.01848489242282507,1.0,,,7
2019-04-24,2019-05-17,10411.0,2019-06-10,10539.0,trail_ma20,-0.01244468831044088,1.0,,,15
2020-08-17,2020-08-20,12305.0,2020-08-25,12737.0,trail_ma20,-0.03525767980495733,1.0,,,3
2021-07-05,2021-08-16,16772.0,2021-08-27,17170.0,trail_ma20,-0.023880026234199856,1.0,,,9
2022-08-17,2022-09-07,14359.0,2022-11-02,13083.0,trail_ma20,0.0887141270283446,1.0,,,38
2022-12-01,2022-12-20,14154.0,2023-01-06,14364.0,trail_ma20,-0.01498679525222552,1.0,,,12
2023-02-14,2023-03-14,15352.0,2023-03-22,15712.0,trail_ma20,-0.02359971339239187,1.0,,,6
2023-03-31,2023-04-21,15615.0,2023-05-08,15723.0,trail_ma20,-0.0070664265129682996,1.0,,,10
2023-09-15,2023-09-21,16309.0,2023-10-06,16531.0,trail_ma20,-0.013762116009565272,1.0,,,10
2023-12-15,2024-01-17,17167.0,2024-01-19,17678.0,trail_ma20,-0.029916412302673737,1.0,,,2
2024-03-21,2024-04-19,19546.0,2024-04-29,20552.0,trail_ma20,-0.05161833111634093,1.0,,,6
2024-07-11,2024-07-22,22379.0,2024-08-16,22367.0,trail_ma20,0.00038621698914160596,1.0,,,17
2024-12-24,2025-01-13,22535.0,2025-01-17,23190.0,trail_ma20,-0.029215897492788995,1.0,,,4
2025-02-21,2025-03-07,22520.0,2025-04-25,19873.0,trail_ma20,0.11738996447602132,1.0,,,33
2026-06-22,2026-07-28,41613.0,2026-08-05,44514.0,trail_ma20,-0.06986379136327589,1.0,,,6
