div_date,entry_date,exit_date,exit_reason,pnl,hold_days
2016-10-11,2016-11-03,2016-11-23,macd_cross_up,-0.00972306338028169,14
2017-09-18,2017-09-22,2017-10-06,macd_cross_up,-0.00887232339691364,10
2017-11-06,2017-11-15,2017-11-23,macd_cross_up,-0.020642573792066177,6
2018-05-22,2018-05-30,2018-07-11,macd_cross_up,0.014513573085846866,29
2018-08-08,2018-08-16,2018-08-28,macd_cross_up,-0.02484597754911132,8
2019-04-24,2019-05-17,2019-06-03,macd_cross_up,-0.005913135145519163,11
2020-08-17,2020-08-20,2020-09-16,macd_cross_up,-0.05403053636733035,19
2021-07-05,2021-08-16,2021-08-26,macd_cross_up,-0.013445969472931077,8
2022-08-17,2022-09-07,2022-10-07,macd_cross_up,0.046510630963158994,21
2022-12-01,2022-12-20,2023-01-09,macd_cross_up,-0.04360061466723188,13
2023-02-14,2023-03-14,2023-03-24,macd_cross_up,-0.036627331943720684,8
2023-03-31,2023-04-21,2023-05-09,macd_cross_up,-0.008091082292667308,11
2023-09-15,2023-09-21,2023-10-06,macd_cross_up,-0.013762116009565272,10
2023-12-15,2024-01-17,2024-01-23,macd_cross_up,-0.04110066115221064,4
2024-03-21,2024-04-19,2024-05-06,macd_cross_up,-0.05417639926327637,10
2024-07-11,2024-07-22,2024-08-14,macd_cross_up,0.017768584387148664,15
2024-12-24,2025-01-13,2025-01-21,macd_cross_up,-0.0369815952962059,6
2025-02-21,2025-03-07,2025-03-25,macd_cross_up,0.009707904085257547,12
2026-06-22,2026-07-28,2026-08-05,macd_cross_up,-0.06986379136327589,6
